No.,Bit Address,Bit Address,Trigger Condition(0:OFF; 1:ON),Message,Hive,MessageHive,ErrorCode,Severity
342,[PLC1]GGB000044916,MB37416,1,工序4-1-6：脱PIN前后后原点报�?0,TRUE,,,error
343,[PLC1]GGB000044917,MB37417,1,工序4-1-7：脱PIN前后前动作报�?0,TRUE,,,error
344,[PLC1]GGB000044918,MB37418,1,工序4-1-8：脱PIN上原点报�?0,TRUE,,,error
345,[PLC1]GGB000044919,MB37419,1,工序4-1-9：脱PIN下动作报�?0,TRUE,,,error
346,[PLC1]GGB00004491A,MB3741A,1,工序4-1-10：剪刀后原点报�?0,TRUE,,,error
347,[PLC1]GGB00004491B,MB3741B,1,工序4-1-11：剪刀前动作报�?0,TRUE,,,error
348,[PLC1]GGB00004491C,MB3741C,1,工序4-1-12：剪刀右原点报�?0,TRUE,,,error
349,[PLC1]GGB00004491D,MB3741D,1,工序4-1-13：剪刀左动作报�?0,TRUE,,,error
352,[PLC1]GGB000044920,MB37420,1,工序4-2-0：剪刀上原点报�?0,TRUE,,,error
353,[PLC1]GGB000044921,MB37421,1,工序4-2-1：剪刀下动作报�?0,TRUE,,,error
354,[PLC1]GGB000044922,MB37422,1,工序4-2-2：输送带剪线定位锁下原点报警,TRUE,,,error
355,[PLC1]GGB000044923,MB37423,1,工序4-2-3：输送带剪线定位锁上动作报警,TRUE,,,error
356,[PLC1]GGB000044924,MB37424,1,工序4-2-4：剪刀旋转0°原点报警,TRUE,,,error
357,[PLC1]GGB000044925,MB37425,1,工序4-2-5：剪刀旋转90°动作报警,TRUE,,,error
358,[PLC1]GGB000044926,MB37426,1,工序4-2-6：固化UV灯报�?0,TRUE,,,error
359,[PLC1]GGB000044927,MB37427,1,工序4-2-7�?0,TRUE,,,error
360,[PLC1]GGB000044928,MB37428,1,工序4-2-8�?0,TRUE,,,error
361,[PLC1]GGB000044929,MB37429,1,工序4-2-9�?0,TRUE,,,error
362,[PLC1]GGB00004492A,MB3742A,1,工序4-2-10�?0,TRUE,,,error
363,[PLC1]GGB00004492B,MB3742B,1,工序4-2-11�?0,TRUE,,,error
364,[PLC1]GGB00004492C,MB3742C,1,工序4-2-12�?0,TRUE,,,error
365,[PLC1]GGB00004492D,MB3742D,1,工序4-2-13�?0,TRUE,,,error
368,[PLC1]GGB000044930,MB37430,1,工序4-3-0�?0,TRUE,,,error
369,[PLC1]GGB000044931,MB37431,1,工序4-3-1�?0,TRUE,,,error
370,[PLC1]GGB000044932,MB37432,1,工序4-3-2�?0,TRUE,,,error
371,[PLC1]GGB000044933,MB37433,1,工序4-3-3�?0,TRUE,,,error
372,[PLC1]GGB000044934,MB37434,1,工序4-3-4�?0,TRUE,,,error
373,[PLC1]GGB000044935,MB37435,1,工序4-3-5�?0,TRUE,,,error
374,[PLC1]GGB000044936,MB37436,1,工序4-3-6�?0,TRUE,,,error
375,[PLC1]GGB000044937,MB37437,1,工序4-3-7�?0,TRUE,,,error
376,[PLC1]GGB000044938,MB37438,1,工序4-3-8�?0,TRUE,,,error
377,[PLC1]GGB000044939,MB37439,1,工序4-3-9�?0,TRUE,,,error
378,[PLC1]GGB00004493A,MB3743A,1,工序4-3-10�?0,TRUE,,,error
379,[PLC1]GGB00004493B,MB3743B,1,工序4-3-11�?0,TRUE,,,error
380,[PLC1]GGB00004493C,MB3743C,1,工序4-3-12�?0,TRUE,,,error
381,[PLC1]GGB00004493D,MB3743D,1,工序4-3-13�?0,TRUE,,,error
384,[PLC1]GGB000044940,MB37440,1,工序4-4-0�?0,TRUE,,,error
385,[PLC1]GGB000044941,MB37441,1,工序4-4-1�?0,TRUE,,,error
386,[PLC1]GGB000044942,MB37442,1,工序4-4-2�?0,TRUE,,,error
387,[PLC1]GGB000044943,MB37443,1,工序4-4-3�?0,TRUE,,,error
388,[PLC1]GGB000044944,MB37444,1,工序4-4-4�?0,TRUE,,,error
389,[PLC1]GGB000044945,MB37445,1,工序4-4-5�?0,TRUE,,,error
390,[PLC1]GGB000044946,MB37446,1,工序4-4-6�?0,TRUE,,,error
391,[PLC1]GGB000044947,MB37447,1,工序4-4-7�?0,TRUE,,,error
392,[PLC1]GGB000044948,MB37448,1,工序4-4-8�?0,TRUE,,,error
393,[PLC1]GGB000044949,MB37449,1,工序4-4-9�?0,TRUE,,,error
394,[PLC1]GGB00004494A,MB3744A,1,工序4-4-10�?0,TRUE,,,error
395,[PLC1]GGB00004494B,MB3744B,1,工序4-4-11�?0,TRUE,,,error
396,[PLC1]GGB00004494C,MB3744C,1,工序4-4-12�?0,TRUE,,,error
397,[PLC1]GGB00004494D,MB3744D,1,工序4-4-13�?0,TRUE,,,error
400,[PLC1]GGB000045900,MB37500,1,工序5-0-0：OZ1轴伺服原点报�?0,TRUE,,,error
401,[PLC1]GGB000045901,MB37501,1,工序5-0-1：OZ1轴伺服报�?0,TRUE,,,error
402,[PLC1]GGB000045902,MB37502,1,工序5-0-2：OY1轴伺服原点报�?0,TRUE,,,error
403,[PLC1]GGB000045903,MB37503,1,工序5-0-3：OY1轴伺服报�?0,TRUE,,,error
404,[PLC1]GGB000045904,MB37504,1,工序5-0-4�?#下料机器人未运行报警,TRUE,,,error
405,[PLC1]GGB000045905,MB37505,1,工序5-0-5�?0,TRUE,,,error
406,[PLC1]GGB000045906,MB37506,1,工序5-0-6�?0,TRUE,,,error
407,[PLC1]GGB000045907,MB37507,1,工序5-0-7�?0,TRUE,,,error
408,[PLC1]GGB000045908,MB37508,1,工序5-0-8�?0,TRUE,,,error
409,[PLC1]GGB000045909,MB37509,1,工序5-0-9�?0,TRUE,,,error
410,[PLC1]GGB00004590A,MB3750A,1,工序5-0-10�?0,TRUE,,,error
411,[PLC1]GGB00004590B,MB3750B,1,工序5-0-11�?0,TRUE,,,error
412,[PLC1]GGB00004590C,MB3750C,1,工序5-0-12�?0,TRUE,,,error
413,[PLC1]GGB00004590D,MB3750D,1,工序5-0-13�?0,TRUE,,,error
416,[PLC1]GGB000045910,MB37510,1,工序5-1-0：下料治具解锁上原点报警,TRUE,,,error
417,[PLC1]GGB000045911,MB37511,1,工序5-1-1：下料治具解锁下动作报警,TRUE,,,error
418,[PLC1]GGB000045912,MB37512,1,工序5-1-2：下料治具解锁前后后原点报警,TRUE,,,error
419,[PLC1]GGB000045913,MB37513,1,工序5-1-3：下料治具解锁前后前动作报警,TRUE,,,error
420,[PLC1]GGB000045914,MB37514,1,工序5-1-4：取料翻转上原点报警,TRUE,,,error
421,[PLC1]GGB000045915,MB37515,1,工序5-1-5：取料翻转下动作报警,TRUE,,,error
422,[PLC1]GGB000045916,MB37516,1,工序5-1-6：取料翻�?°原点报警,TRUE,,,error
423,[PLC1]GGB000045917,MB37517,1,工序5-1-7：取料翻�?80°动作报警,TRUE,,,error
424,[PLC1]GGB000045918,MB37518,1,工序5-1-8：下料满盘分盘伸出原点报�?0,TRUE,,,error
425,[PLC1]GGB000045919,MB37519,1,工序5-1-9：下料满盘分盘缩回动作报�?0,TRUE,,,error
426,[PLC1]GGB00004591A,MB3751A,1,工序5-1-10：下料空盘分盘伸出原点报�?0,TRUE,,,error
427,[PLC1]GGB00004591B,MB3751B,1,工序5-1-11：下料空盘分盘缩回动作报�?0,TRUE,,,error
428,[PLC1]GGB00004591C,MB3751C,1,工序5-1-12：输送带下料定位锁下原点报警,TRUE,,,error
429,[PLC1]GGB00004591D,MB3751D,1,工序5-1-13：输送带下料定位锁上动作报警,TRUE,,,error
432,[PLC1]GGB000045920,MB37520,1,工序5-2-0：下料满盘料仓满料报�?0,TRUE,,,error
433,[PLC1]GGB000045921,MB37521,1,工序5-2-1：下料空盘料仓缺料报�?0,TRUE,,,error
434,[PLC1]GGB000045922,MB37522,1,工序5-2-2：下料安全光栅暂停信�?0,TRUE,,,error
435,[PLC1]GGB000045923,MB37523,1,工序5-2-3：下料空盘料仓缺料提�?0,TRUE,,,error
436,[PLC1]GGB000045924,MB37524,1,工序5-2-4：下料满盘料仓满料提�?0,TRUE,,,error
437,[PLC1]GGB000045925,MB37525,1,工序5-2-5�?0,TRUE,,,error
438,[PLC1]GGB000045926,MB37526,1,工序5-2-6�?0,TRUE,,,error
439,[PLC1]GGB000045927,MB37527,1,工序5-2-7�?0,TRUE,,,error
440,[PLC1]GGB000045928,MB37528,1,工序5-2-8�?0,TRUE,,,error
441,[PLC1]GGB000045929,MB37529,1,工序5-2-9�?0,TRUE,,,error
442,[PLC1]GGB00004592A,MB3752A,1,工序5-2-10�?0,TRUE,,,error
443,[PLC1]GGB00004592B,MB3752B,1,工序5-2-11�?0,TRUE,,,error
444,[PLC1]GGB00004592C,MB3752C,1,工序5-2-12�?0,TRUE,,,error
445,[PLC1]GGB00004592D,MB3752D,1,工序5-2-13�?0,TRUE,,,error
448,[PLC1]GGB000045930,MB37530,1,工序5-3-0：下料电缸闭合超时报�?0,TRUE,,,error
449,[PLC1]GGB000045931,MB37531,1,工序5-3-1：下料电缸张开超时报警,TRUE,,,error
450,[PLC1]GGB000045932,MB37532,1,工序5-3-2�?#翻转电缸闭合超时报警,TRUE,,,error
451,[PLC1]GGB000045933,MB37533,1,工序5-3-3�?#翻转电缸张开超时报警,TRUE,,,error
452,[PLC1]GGB000045934,MB37534,1,工序5-3-4�?#翻转电缸闭合超时报警,TRUE,,,error
453,[PLC1]GGB000045935,MB37535,1,工序5-3-5�?#翻转电缸张开超时报警,TRUE,,,error
454,[PLC1]GGB000045936,MB37536,1,工序5-3-6�?#翻转电缸闭合超时报警,TRUE,,,error
455,[PLC1]GGB000045937,MB37537,1,工序5-3-7�?#翻转电缸张开超时报警,TRUE,,,error
456,[PLC1]GGB000045938,MB37538,1,工序5-3-8�?#翻转电缸闭合超时报警,TRUE,,,error
457,[PLC1]GGB000045939,MB37539,1,工序5-3-9�?#翻转电缸张开超时报警,TRUE,,,error
458,[PLC1]GGB00004593A,MB3753A,1,工序5-3-10：下料搬运料盘未取下报警,TRUE,,,error
459,[PLC1]GGB00004593B,MB3753B,1,工序5-3-11：下料搬运料盘未回送完成报�?0,TRUE,,,error
460,[PLC1]GGB00004593C,MB3753C,1,工序5-3-12�?0,TRUE,,,error
461,[PLC1]GGB00004593D,MB3753D,1,工序5-3-13�?0,TRUE,,,error
464,[PLC1]GGB000045940,MB37540,1,工序5-4-0�?#机器人Error,TRUE,,,error
465,[PLC1]GGB000045941,MB37541,1,工序5-4-1�?#机器人EstopOn（安全门�?0,TRUE,,,error
466,[PLC1]GGB000045942,MB37542,1,工序5-4-2�?#机器人SError（严重报警）,TRUE,,,error
467,[PLC1]GGB000045943,MB37543,1,工序5-4-3�?#机器人Warning（警告）,TRUE,,,error
468,[PLC1]GGB000045944,MB37544,1,工序5-4-4：下料电缸ALARM,TRUE,,,error
469,[PLC1]GGB000045945,MB37545,1,工序5-4-5�?#架台气压检测报�?0,TRUE,,,error
470,[PLC1]GGB000045946,MB37546,1,工序5-4-6�?0,TRUE,,,error
471,[PLC1]GGB000045947,MB37547,1,工序5-4-7�?#架台前左安全门报�?0,TRUE,,,error
472,[PLC1]GGB000045948,MB37548,1,工序5-4-8�?#架台前右安全门报�?0,TRUE,,,error
473,[PLC1]GGB000045949,MB37549,1,工序5-4-9�?#架台右侧安全门报�?0,TRUE,,,error
474,[PLC1]GGB00004594A,MB3754A,1,工序5-4-10�?#翻转电缸ALARM,TRUE,,,error
475,[PLC1]GGB00004594B,MB3754B,1,工序5-4-11�?#翻转电缸ALARM,TRUE,,,error
476,[PLC1]GGB00004594C,MB3754C,1,工序5-4-12�?#翻转电缸ALARM,TRUE,,,error
477,[PLC1]GGB00004594D,MB3754D,1,工序5-4-13�?#翻转电缸ALARM,TRUE,,,error
480,[PLC1]GGB000046900,MB37600,1,工序6-0-0：IL轴伺服原点报�?0,TRUE,,,error
481,[PLC1]GGB000046901,MB37601,1,工序6-0-1：IL轴伺服报�?0,TRUE,,,error
482,[PLC1]GGB000046902,MB37602,1,工序6-0-2：IF轴伺服原点报�?0,TRUE,,,error
483,[PLC1]GGB000046903,MB37603,1,工序6-0-3：IF轴伺服报�?0,TRUE,,,error
484,[PLC1]GGB000046904,MB37604,1,工序6-0-4：OF轴伺服原点报�?0,TRUE,,,error
485,[PLC1]GGB000046905,MB37605,1,工序6-0-5：OF轴伺服报�?0,TRUE,,,error
486,[PLC1]GGB000046906,MB37606,1,工序6-0-6：OR轴伺服原点报�?0,TRUE,,,error
487,[PLC1]GGB000046907,MB37607,1,工序6-0-7：OR轴伺服报�?0,TRUE,,,error
488,[PLC1]GGB000046908,MB37608,1,工序6-0-8�?0,TRUE,,,error
489,[PLC1]GGB000046909,MB37609,1,工序6-0-9�?0,TRUE,,,error
490,[PLC1]GGB00004690A,MB3760A,1,工序6-0-10�?0,TRUE,,,error
491,[PLC1]GGB00004690B,MB3760B,1,工序6-0-11�?0,TRUE,,,error
492,[PLC1]GGB00004690C,MB3760C,1,工序6-0-12�?0,TRUE,,,error
493,[PLC1]GGB00004690D,MB3760D,1,工序6-0-13�?0,TRUE,,,error
496,[PLC1]GGB000046910,MB37610,1,工序6-1-0：左侧后段输送小车检测报�?0,TRUE,,,error
497,[PLC1]GGB000046911,MB37611,1,工序6-1-1：左侧前段输送小车检测报�?0,TRUE,,,error
498,[PLC1]GGB000046912,MB37612,1,工序6-1-2：右侧前段输送小车检测报�?0,TRUE,,,error
499,[PLC1]GGB000046913,MB37613,1,工序6-1-3：右侧后段输送小车检测报�?0,TRUE,,,error
500,[PLC1]GGB000046914,MB37614,1,工序6-1-4：输送带治具未检测到报警,TRUE,,,error
501,[PLC1]GGB000046915,MB37615,1,工序6-1-5�?0,TRUE,,,error
502,[PLC1]GGB000046916,MB37616,1,工序6-1-6�?0,TRUE,,,error
503,[PLC1]GGB000046917,MB37617,1,工序6-1-7�?0,TRUE,,,error
504,[PLC1]GGB000046918,MB37618,1,工序6-1-8�?0,TRUE,,,error
505,[PLC1]GGB000046919,MB37619,1,工序6-1-9�?0,TRUE,,,error
506,[PLC1]GGB00004691A,MB3761A,1,工序6-1-10�?0,TRUE,,,error
507,[PLC1]GGB00004691B,MB3761B,1,工序6-1-11�?0,TRUE,,,error
508,[PLC1]GGB00004691C,MB3761C,1,工序6-1-12�?0,TRUE,,,error
509,[PLC1]GGB00004691D,MB3761D,1,工序6-1-13�?0,TRUE,,,error
512,[PLC1]GGB000046920,MB37620,1,工序6-2-0�?0,TRUE,,,error
513,[PLC1]GGB000046921,MB37621,1,工序6-2-1�?0,TRUE,,,error
514,[PLC1]GGB000046922,MB37622,1,工序6-2-2�?0,TRUE,,,error
515,[PLC1]GGB000046923,MB37623,1,工序6-2-3�?0,TRUE,,,error
516,[PLC1]GGB000046924,MB37624,1,工序6-2-4�?0,TRUE,,,error
517,[PLC1]GGB000046925,MB37625,1,工序6-2-5�?0,TRUE,,,error
518,[PLC1]GGB000046926,MB37626,1,工序6-2-6�?0,TRUE,,,error
519,[PLC1]GGB000046927,MB37627,1,工序6-2-7�?0,TRUE,,,error
520,[PLC1]GGB000046928,MB37628,1,工序6-2-8�?0,TRUE,,,error
521,[PLC1]GGB000046929,MB37629,1,工序6-2-9�?0,TRUE,,,error
522,[PLC1]GGB00004692A,MB3762A,1,工序6-2-10�?0,TRUE,,,error
523,[PLC1]GGB00004692B,MB3762B,1,工序6-2-11�?0,TRUE,,,error
524,[PLC1]GGB00004692C,MB3762C,1,工序6-2-12�?0,TRUE,,,error
525,[PLC1]GGB00004692D,MB3762D,1,工序6-2-13�?0,TRUE,,,error
528,[PLC1]GGB000046930,MB37630,1,工序6-3-0�?0,TRUE,,,error
529,[PLC1]GGB000046931,MB37631,1,工序6-3-1�?0,TRUE,,,error
530,[PLC1]GGB000046932,MB37632,1,工序6-3-2�?0,TRUE,,,error
531,[PLC1]GGB000046933,MB37633,1,工序6-3-3�?0,TRUE,,,error
532,[PLC1]GGB000046934,MB37634,1,工序6-3-4�?0,TRUE,,,error
533,[PLC1]GGB000046935,MB37635,1,工序6-3-5�?0,TRUE,,,error
534,[PLC1]GGB000046936,MB37636,1,工序6-3-6�?0,TRUE,,,error
535,[PLC1]GGB000046937,MB37637,1,工序6-3-7�?0,TRUE,,,error
536,[PLC1]GGB000046938,MB37638,1,工序6-3-8�?0,TRUE,,,error
537,[PLC1]GGB000046939,MB37639,1,工序6-3-9�?0,TRUE,,,error
538,[PLC1]GGB00004693A,MB3763A,1,工序6-3-10�?0,TRUE,,,error
539,[PLC1]GGB00004693B,MB3763B,1,工序6-3-11�?0,TRUE,,,error
540,[PLC1]GGB00004693C,MB3763C,1,工序6-3-12�?0,TRUE,,,error
541,[PLC1]GGB00004693D,MB3763D,1,工序6-3-13�?0,TRUE,,,error
544,[PLC1]GGB000046940,MB37640,1,工序6-4-0�?0,TRUE,,,error
545,[PLC1]GGB000046941,MB37641,1,工序6-4-1�?0,TRUE,,,error
546,[PLC1]GGB000046942,MB37642,1,工序6-4-2�?0,TRUE,,,error
547,[PLC1]GGB000046943,MB37643,1,工序6-4-3�?0,TRUE,,,error
548,[PLC1]GGB000046944,MB37644,1,工序6-4-4�?0,TRUE,,,error
549,[PLC1]GGB000046945,MB37645,1,工序6-4-5�?0,TRUE,,,error
550,[PLC1]GGB000046946,MB37646,1,工序6-4-6�?0,TRUE,,,error
551,[PLC1]GGB000046947,MB37647,1,工序6-4-7�?0,TRUE,,,error
552,[PLC1]GGB000046948,MB37648,1,工序6-4-8�?0,TRUE,,,error
553,[PLC1]GGB000046949,MB37649,1,工序6-4-9�?0,TRUE,,,error
554,[PLC1]GGB00004694A,MB3764A,1,工序6-4-10�?0,TRUE,,,error
555,[PLC1]GGB00004694B,MB3764B,1,工序6-4-11�?0,TRUE,,,error
556,[PLC1]GGB00004694C,MB3764C,1,工序6-4-12�?0,TRUE,,,error
557,[PLC1]GGB00004694D,MB3764D,1,工序6-4-13�?0,TRUE,,,error
558,[PLC1]GGB00004694D,MB37650,1,启动按钮按下,TRUE,,,error
559,[PLC1]GGB00004694D,MB37651,1,停止按钮按下,TRUE,,,error
600,[PLC1]GGB00004694D,MB37652,1,复位按钮按下,TRUE,,,error
601,[PLC1]GMB000081001,MB37660,1,流程-上料满盘取下标志,FALSE,,,error
602,[PLC1]GMB000081103,MB37661,1,流程-上料机器人取料完�?0,FALSE,,,error
603,[PLC1]GMB000081104,MB37662,1,流程-上料机器人拍照完�?0,FALSE,,,error
604,[PLC1]GMB000081105,MB37663,1,流程-上料机器人拍照NG,FALSE,,,error
605,[PLC1]GMB000081200,MB37664,1,流程-上料机器�?#上料完成,FALSE,,,error
606,[PLC1]GMB000081201,MB37665,1,流程-上料机器�?#上料完成,FALSE,,,error
607,[PLC1]GMB000081202,MB37666,1,流程-上料机器�?#上料完成,FALSE,,,error
608,[PLC1]GMB000081203,MB37667,1,流程-上料机器�?#上料完成,FALSE,,,error
609,[PLC1]GMB000030130,MB37668,1,流程-上料骨架检测完�?0,FALSE,,,error
610,[PLC1]GMB000030200,MB37669,1,流程-绕线骨架扫码完成,FALSE,,,error
611,[PLC1]GMB000030201,MB3766A,1,流程-绕线模具扫码完成,FALSE,,,error
612,[PLC1]GMB000030202,MB3766B,1,流程-绕线小车骨架取出完成,FALSE,,,error
613,[PLC1]GMB000030210,MB3766C,1,流程-绕线治具取出完成,FALSE,,,error
614,[PLC1]GMB000030211,MB3766D,1,流程-小车治具回送完�?0,FALSE,,,error
615,[PLC1]GMB000030250,MB37670,1,流程-绕线治具回送完�?0,FALSE,,,error
616,[PLC1]GMB000082201,MB37671,1,流程-绕线线圈完成标志,FALSE,,,error
617,[PLC1]GMB000082202,MB37672,1,流程-绕线起线完成标志,FALSE,,,error
618,[PLC1]GMB000082203,MB37673,1,流程-绕线允许标志,FALSE,,,error
619,[PLC1]GMB000082204,MB37674,1,流程-绕线尾线允许标志,FALSE,,,error
620,[PLC1]GMB000030300,MB37675,1,流程-点胶1#相机拍照完成,FALSE,,,error
621,[PLC1]GMB000030301,MB37676,1,流程-点胶2#相机拍照完成,FALSE,,,error
622,[PLC1]GMB000030302,MB37677,1,流程-1#模具点胶完成,FALSE,,,error
623,[PLC1]GMB000030303,MB37678,1,流程-2#模具点胶完成,FALSE,,,error
624,[PLC1]GMB000030304,MB37679,1,流程-点胶1#相机拍照�?0,FALSE,,,error
625,[PLC1]GMB000030305,MB3767A,1,流程-点胶2#相机拍照�?0,FALSE,,,error
626,[PLC1]GMB000030306,MB3767B,1,流程-1#运行自动排胶允许,FALSE,,,error
627,[PLC1]GMB000030310,MB3767C,1,流程-点胶3#相机拍照完成,FALSE,,,error
628,[PLC1]GMB000030311,MB3767D,1,流程-点胶4#相机拍照完成,FALSE,,,error
629,[PLC1]GMB000030312,MB37680,1,流程-3#模具点胶完成,FALSE,,,error
630,[PLC1]GMB000030313,MB37681,1,流程-4#模具点胶完成,FALSE,,,error
631,[PLC1]GMB000030314,MB37682,1,流程-点胶3#相机拍照�?0,FALSE,,,error
632,[PLC1]GMB000030315,MB37683,1,流程-点胶4#相机拍照�?0,FALSE,,,error
633,[PLC1]GMB000030316,MB37684,1,流程-2#运行自动排胶允许,FALSE,,,error
634,[PLC1]GMB000030330,MB37685,1,流程-自动擦胶允许,FALSE,,,error
635,[PLC1]GMB000030320,MB37686,1,流程-点胶1#相机NG状�?0,FALSE,,,error
636,[PLC1]GMB000030321,MB37687,1,流程-点胶1#相机OK状�?0,FALSE,,,error
637,[PLC1]GMB000030322,MB37688,1,流程-点胶2#相机NG状�?0,FALSE,,,error
638,[PLC1]GMB000030323,MB37689,1,流程-点胶2#相机OK状�?0,FALSE,,,error
639,[PLC1]GMB000030324,MB3768A,1,流程-点胶3#相机NG状�?0,FALSE,,,error
640,[PLC1]GMB000030325,MB3768B,1,流程-点胶3#相机OK状�?0,FALSE,,,error
641,[PLC1]GMB000030326,MB3768C,1,流程-点胶4#相机NG状�?0,FALSE,,,error
642,[PLC1]GMB000030327,MB3768D,1,流程-点胶4#相机OK状�?0,FALSE,,,error
643,[PLC1]GMB000030400,MB37690,1,流程-UV灯固化完�?0,FALSE,,,error
644,[PLC1]GMB000030401,MB37691,1,流程-右侧剪线完成,FALSE,,,error
645,[PLC1]GMB000030402,MB37692,1,流程-左侧剪线完成,FALSE,,,error
646,[PLC1]GMB000085001,MB37693,1,流程-下料空盘取下标志,FALSE,,,error
647,[PLC1]GMB000030511,MB37694,1,流程-下料1#翻转取料完成,FALSE,,,error
648,[PLC1]GMB000030512,MB37695,1,流程-下料2#翻转取料完成,FALSE,,,error
649,[PLC1]GMB000030513,MB37696,1,流程-下料3#翻转取料完成,FALSE,,,error
650,[PLC1]GMB000030514,MB37697,1,流程-下料4#翻转取料完成,FALSE,,,error
651,[PLC1]GMB000030521,MB37698,1,流程-1#下料取料完成,FALSE,,,error
652,[PLC1]GMB000030522,MB37699,1,流程-2#下料取料完成,FALSE,,,error
653,[PLC1]GMB000030523,MB3769A,1,流程-3#下料取料完成,FALSE,,,error
654,[PLC1]GMB000030524,MB3769B,1,流程-4#下料取料完成,FALSE,,,error
655,[PLC1]GMB000086006,MB3769C,1,流程-输送带后段小车到位,FALSE,,,error
656,[PLC1]GMB000086005,MB3769D,1,流程-输送带前段小车到位,FALSE,,,error
